,date,item,type,rarity
0,2020-10-01,barbara,character,4
1,2020-10-01,magic guide,weapon,3
2,2020-10-01,magic guide,weapon,3
3,2020-10-01,magic guide,weapon,3
4,2020-10-01,magic guide,weapon,3
5,2020-10-01,magic guide,weapon,3
6,2020-10-01,magic guide,weapon,3
7,2020-10-01,magic guide,weapon,3
8,2020-10-01,magic guide,weapon,3
9,2020-10-01,magic guide,weapon,4
10,2020-10-01,magic guide,weapon,3
11,2020-10-01,magic guide,weapon,3
12,2020-10-01,magic guide,weapon,3
13,2020-10-01,xiangling,character,4
14,2020-10-01,magic guide,weapon,3
15,2020-10-01,magic guide,weapon,3
16,2020-10-01,magic guide,weapon,3
17,2020-10-01,magic guide,weapon,3
18,2020-10-01,magic guide,weapon,3
19,2020-10-01,magic guide,weapon,3
20,2020-10-01,magic guide,weapon,3
21,2020-10-01,magic guide,weapon,3
22,2020-10-01,magic guide,weapon,3
23,2020-10-01,fischl,character,4
24,2020-10-01,magic guide,weapon,3
25,2020-10-01,magic guide,weapon,3
26,2020-10-01,magic guide,weapon,3
27,2020-10-01,magic guide,weapon,3
28,2020-10-01,magic guide,weapon,3
29,2020-10-01,magic guide,weapon,3
30,2020-10-01,magic guide,weapon,4
31,2020-10-01,magic guide,weapon,3
32,2020-10-01,magic guide,weapon,3
33,2020-10-01,magic guide,weapon,3
34,2020-10-01,magic guide,weapon,3
35,2020-10-01,magic guide,weapon,3
36,2020-10-01,magic guide,weapon,3
37,2020-10-01,magic guide,weapon,3
38,2020-10-01,magic guide,weapon,3
39,2020-10-01,barbara,character,4
40,2020-10-20,magic guide,weapon,3
41,2020-10-20,magic guide,weapon,3
42,2020-10-20,magic guide,weapon,3
43,2020-10-20,favonius greatsword,weapon,4
44,2020-10-20,magic guide,weapon,3
45,2020-10-20,klee,character,5
46,2020-10-20,magic guide,weapon,3
47,2020-10-20,magic guide,weapon,3
48,2020-10-20,magic guide,weapon,3
49,2020-10-20,magic guide,weapon,3
50,2020-10-21,magic guide,weapon,3
51,2020-10-21,magic guide,weapon,3
52,2020-10-21,noelle,character,4
53,2020-10-21,magic guide,weapon,3
54,2020-10-21,magic guide,weapon,3
55,2020-10-21,magic guide,weapon,3
56,2020-10-21,magic guide,weapon,3
57,2020-10-21,magic guide,weapon,3
58,2020-10-21,magic guide,weapon,3
59,2020-11-11,magic guide,weapon,3
60,2020-11-11,magic guide,weapon,3
61,2020-11-11,rainslasher,weapon,4
62,2020-11-11,magic guide,weapon,3
63,2020-11-11,magic guide,weapon,3
64,2020-11-11,magic guide,weapon,3
65,2020-11-11,magic guide,weapon,3
66,2020-11-11,magic guide,weapon,3
67,2020-11-11,magic guide,weapon,3
68,2020-11-11,magic guide,weapon,3
69,2020-11-11,magic guide,weapon,3
70,2020-11-11,magic guide,weapon,3
71,2020-11-11,diona,character,4
72,2020-11-12,magic guide,weapon,3
73,2020-11-12,beidou,character,4
74,2020-11-12,magic guide,weapon,3
75,2020-11-12,magic guide,weapon,3
76,2020-11-12,magic guide,weapon,3
77,2020-11-12,magic guide,weapon,3
78,2020-11-12,magic guide,weapon,3
79,2020-11-12,magic guide,weapon,3
80,2020-11-12,magic guide,weapon,3
81,2020-11-12,magic guide,weapon,3
82,2020-11-12,sacrificial sword,weapon,4
83,2020-11-12,magic guide,weapon,3
84,2020-11-12,magic guide,weapon,3
85,2020-11-12,magic guide,weapon,3
86,2020-11-12,magic guide,weapon,3
87,2020-11-12,magic guide,weapon,3
88,2020-11-12,magic guide,weapon,3
89,2020-11-12,magic guide,weapon,3
90,2020-11-12,magic guide,weapon,3
91,2020-11-12,diona,character,4
92,2020-11-12,magic guide,weapon,3
93,2020-11-12,magic guide,weapon,3
94,2020-12-02,magic guide,weapon,3
95,2020-12-02,magic guide,weapon,3
96,2020-12-02,magic guide,weapon,3
97,2020-12-02,magic guide,weapon,3
98,2020-12-02,magic guide,weapon,3
